,id,id_str,name,screen_name,description,years_online,statuses_count,tweets_per_year,location,url,entities,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,live_following,follow_request_sent,notifications,muting,blocking,blocked_by,translator_type,withheld_in_countries,year_created
1,250801479.0,250801479.0,helğŸ’œ,xhellnn,"ğŸ¤ğŸ¦€ğŸª¬ğŸ¹ â™‹ï¸ ğŸœğŸœğŸœ. cat mama, iced coffee enthusiast and nurse (in progress) ğŸ‘©ğŸ¼â€âš•ï¸ğŸ«§",11.0,73094.0,6644.909090909091,"Manchester, England",,{'description': {'urls': []}},True,3141.0,995.0,10.0,Fri Feb 11 20:54:01 +0000 2011,90257.0,,,True,False,,False,False,False,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/1596928723374280706/NDMyw31Z_normal.jpg,https://pbs.twimg.com/profile_images/1596928723374280706/NDMyw31Z_normal.jpg,https://pbs.twimg.com/profile_banners/250801479/1669209750,F51353,FFFFFF,E5507E,362720,True,True,False,False,False,False,False,False,False,False,False,regular,[],2011.0
7,7.234804961816371e+17,7.234804961816371e+17,ğš‹ğš•ğšğš›ğš›ğš¢ğšğšŠğšŒğš,patriciablngt,"firm
#nursingislife
#tryingman",6.0,15499.0,2583.1666666666665,where happiness can be find,,{'description': {'urls': []}},True,409.0,856.0,0.0,Fri Apr 22 11:56:06 +0000 2016,19669.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1195720294880575488/FU9yJea3_normal.jpg,https://pbs.twimg.com/profile_images/1195720294880575488/FU9yJea3_normal.jpg,https://pbs.twimg.com/profile_banners/723480496181637121/1527040631,91D2FA,000000,000000,000000,False,True,False,False,False,False,False,False,False,False,False,none,[],2016.0
7308,491438028.0,491438028.0,Ann J. Terry ğŸ‡ªğŸ‡ºğŸŒ»ğŸ‡¬ğŸ‡¬,AnnJTerry,"Retired nurse. Pro EU.
Unification not division. #IStandWithUkraine
#FBPE #FBPA #FBPPR #FBNHS #IStandWithDawnButler #JohnsonOut #BrexitBrokeBritain",10.0,105675.0,10567.5,"East, England",,{'description': {'urls': []}},True,1004.0,1255.0,0.0,Mon Feb 13 16:48:12 +0000 2012,120153.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1345295212973858816/9l434l8v_normal.jpg,https://pbs.twimg.com/profile_images/1345295212973858816/9l434l8v_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,False,False,False,False,none,[],2012.0
7511,28122938.0,28122938.0,Den Portkey,denportkey,"My life's like a caramel based frappucino with a shot of tequila. CDL, nerd, panda & coffee purveyor, future nurse researcher ğŸ––ğŸ»",13.0,44945.0,3457.3076923076924,United Kingdom,https://t.co/amKqgNytE9,"{'url': {'urls': [{'url': 'https://t.co/amKqgNytE9', 'expanded_url': 'http://hotspicykimchi.tumblr.com/', 'display_url': 'hotspicykimchi.tumblr.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",True,547.0,824.0,42.0,Wed Apr 01 15:10:19 +0000 2009,4066.0,,,True,False,,False,False,False,F7F713,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,True,http://pbs.twimg.com/profile_images/1318942322470604801/1qzBF__d_normal.jpg,https://pbs.twimg.com/profile_images/1318942322470604801/1qzBF__d_normal.jpg,https://pbs.twimg.com/profile_banners/28122938/1603295486,F5ABB5,F59B13,C3FA0F,39CF2C,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
16466,2745880618.0,2745880618.0,Sharon,sharon_222,I'm a school nurse ğŸ‘©ğŸ»â€âš•ï¸ and proud owner of 2 little rescue dogsğŸ¾,8.0,40493.0,5061.625,"Cambridge, England",,{'description': {'urls': []}},True,899.0,826.0,264.0,Sun Aug 17 23:55:49 +0000 2014,7202.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1255048361763385349/LHnkp02f_normal.jpg,https://pbs.twimg.com/profile_images/1255048361763385349/LHnkp02f_normal.jpg,https://pbs.twimg.com/profile_banners/2745880618/1587335303,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2014.0
29994,1.0363836184600166e+18,1.0363836184600166e+18,Eleanor Kane ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ğŸª,EleanorKane18,"Proud Scottish wife and mother; retired nurse and passionate about the NHS, politics, news, (gossip) #FBPE #free Nazanin #FBFFFBPEF",4.0,41464.0,10366.0,,,{'description': {'urls': []}},True,1030.0,1913.0,2.0,Sun Sep 02 22:41:24 +0000 2018,68457.0,,,True,False,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1067148149154873345/k2OQroxK_normal.jpg,https://pbs.twimg.com/profile_images/1067148149154873345/k2OQroxK_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2018.0
33898,61105295.0,61105295.0,Jay Trondillo ğŸ‡µğŸ‡­ğŸ‡¬ğŸ‡§,jaytrondillo,"General Manager, Adult Nurse, Readerâ€™s Panel and Journal Referee of various international health & nursing journals. My personal views.",13.0,60161.0,4627.769230769231,"Reading, England",https://t.co/N5xfV32wWr,"{'url': {'urls': [{'url': 'https://t.co/N5xfV32wWr', 'expanded_url': 'https://www.linkedin.com/in/jandryle-trondillo-74232b89/', 'display_url': 'linkedin.com/in/jandryle-trâ€¦', 'indices': [0, 23]}]}, 'description': {'urls': []}}",True,2787.0,156.0,18.0,Wed Jul 29 03:50:39 +0000 2009,1640.0,,,True,False,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1503135919041388555/td3ur5jA_normal.jpg,https://pbs.twimg.com/profile_images/1503135919041388555/td3ur5jA_normal.jpg,https://pbs.twimg.com/profile_banners/61105295/1553128868,000000,FFFFFF,FFFFFF,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
36977,3414375130.0,3414375130.0,Irene ğŸ’™,irenep671,"A mum a nurse and passionate about diabetes Cure sometimes, treat often, comfort always.""-- Hippocrates. 450-360 B.C. ğŸ’™",7.0,67597.0,9656.714285714286,"Barnet, London",,{'description': {'urls': []}},True,1577.0,4976.0,6.0,Tue Aug 11 04:41:20 +0000 2015,99790.0,,,True,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1502367846294335489/PgHQnoz-_normal.jpg,https://pbs.twimg.com/profile_images/1502367846294335489/PgHQnoz-_normal.jpg,https://pbs.twimg.com/profile_banners/3414375130/1604944715,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2015.0
38339,2826519254.0,2826519254.0,Bobbie Lafferty x,BobbieLafferty,25. Mental health nurse. Massive DFC fan although they ruin most my weekends ğŸ’™,8.0,18357.0,2294.625,"Dundee, Scotland",,{'description': {'urls': []}},True,434.0,403.0,0.0,Mon Sep 22 15:03:00 +0000 2014,17518.0,,,True,False,,False,False,False,9266CC,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1588992411241422849/v-InBoNF_normal.jpg,https://pbs.twimg.com/profile_images/1588992411241422849/v-InBoNF_normal.jpg,https://pbs.twimg.com/profile_banners/2826519254/1664056259,F5ABB5,000000,000000,000000,True,True,False,False,False,False,False,False,False,False,False,none,[],2014.0
52530,140114141.0,140114141.0,lucy robson.,lucy__robson,25 year old Geordie nurse.,12.0,25574.0,2131.1666666666665,"Newcastle Upon Tyne, England",,{'description': {'urls': []}},True,758.0,982.0,9.0,Tue May 04 16:33:04 +0000 2010,3462.0,,,True,False,,False,False,False,080808,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/881640052551561218/kOApJHRU_normal.jpg,https://pbs.twimg.com/profile_images/881640052551561218/kOApJHRU_normal.jpg,https://pbs.twimg.com/profile_banners/140114141/1524059220,E81C4F,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2010.0
54281,22495323.0,22495323.0,Tori,tori_annemarie,ğŸ’œğŸ’—ğŸ’™ Neurodivergent Student Mental Health nurseğŸ‘©ğŸ¼â€âš•ï¸ Tweets are my own ğŸ‘ŒğŸ» Business owner ğŸ‘©ğŸ¼â€ğŸ’»ğŸ¶mum to two chihuahuas â˜˜ï¸irishâ˜˜ï¸ #votelabourâ¤ï¸ğŸ³ï¸â€ğŸŒˆLa!,13.0,29103.0,2238.692307692308,United Kingdom,,{'description': {'urls': []}},True,553.0,1916.0,17.0,Mon Mar 02 15:40:32 +0000 2009,443.0,,,True,False,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme16/bg.gif,https://abs.twimg.com/images/themes/theme16/bg.gif,False,http://pbs.twimg.com/profile_images/1213839934240350208/anzastZ1_normal.jpg,https://pbs.twimg.com/profile_images/1213839934240350208/anzastZ1_normal.jpg,https://pbs.twimg.com/profile_banners/22495323/1595521378,0084B4,BDDCAD,DDFFCC,333333,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
56189,1959896370.0,1959896370.0,Democat,beckya57,"Psychologist/ARNP, child mental health, nursing instructor, liberal, loves the PNW, owned by 3 cats",9.0,159072.0,17674.666666666668,"Tacoma, WA",,{'description': {'urls': []}},True,954.0,4938.0,4.0,Mon Oct 14 04:48:03 +0000 2013,266302.0,,,False,False,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1246280380807663618/VyGNRlUy_normal.jpg,https://pbs.twimg.com/profile_images/1246280380807663618/VyGNRlUy_normal.jpg,https://pbs.twimg.com/profile_banners/1959896370/1585971432,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,False,False,False,False,none,[],2013.0
57372,312285485.0,312285485.0,I â¤ï¸ heist arcs,Ramonaspierre,"soft face of anarchism : big crip energy : nurse : no le gusta caminar : ğŸ„ : she/her 
ğŸ“š Crying In H Mart - Michelle Zauner",11.0,26013.0,2364.818181818182,Midlothian ,https://t.co/MchT2d3gMd,"{'url': {'urls': [{'url': 'https://t.co/MchT2d3gMd', 'expanded_url': 'http://libcom.org', 'display_url': 'libcom.org', 'indices': [0, 23]}]}, 'description': {'urls': []}}",True,1865.0,2234.0,23.0,Mon Jun 06 21:44:41 +0000 2011,20697.0,,,False,False,,False,False,False,EDF7F5,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1831241684/postermaking_lgprev_normal.jpg,https://pbs.twimg.com/profile_images/1831241684/postermaking_lgprev_normal.jpg,https://pbs.twimg.com/profile_banners/312285485/1512421879,038543,EEEEEE,F6F6F6,333333,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0
59239,331777712.0,331777712.0,S I A N,SianColley19,nurse ğŸ¥ğŸ‘©ğŸ¼â€âš•ï¸ğŸ’‰,11.0,29667.0,2697.0,,,{'description': {'urls': []}},True,576.0,198.0,1.0,Fri Jul 08 18:07:19 +0000 2011,121.0,,,False,False,,False,False,False,FF6699,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1546243366140231680/g9Gng0i5_normal.jpg,https://pbs.twimg.com/profile_images/1546243366140231680/g9Gng0i5_normal.jpg,https://pbs.twimg.com/profile_banners/331777712/1645579083,B40B43,FFFFFF,E5507E,362720,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0
59604,2845813648.0,2845813648.0,Doodle Chronicles,DoodleChronicle,"Lived experience with severe mental illness. Started nursing Sept'22. 
Aiming to reduce the stigma, misconceptions & loneliness of mental illness.",8.0,43220.0,5402.5,,https://t.co/oqehHpVEiK,"{'url': {'urls': [{'url': 'https://t.co/oqehHpVEiK', 'expanded_url': 'https://www.etsy.com/shop/DoodleChronicles', 'display_url': 'etsy.com/shop/DoodleChrâ€¦', 'indices': [0, 23]}]}, 'description': {'urls': []}}",True,2914.0,2318.0,68.0,Sun Oct 26 21:09:03 +0000 2014,19283.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/560747382820716545/4Vmw5RYf_normal.png,https://pbs.twimg.com/profile_images/560747382820716545/4Vmw5RYf_normal.png,https://pbs.twimg.com/profile_banners/2845813648/1414416017,9266CC,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2014.0
67555,63660857.0,63660857.0,Lheajane,LheaDiane,Struggling millenial nurse. Survivor of this crazy world.,13.0,92228.0,7094.461538461538,"London, England",https://t.co/WauTr5FfS0,"{'url': {'urls': [{'url': 'https://t.co/WauTr5FfS0', 'expanded_url': 'https://curiouscat.me/lheajane_', 'display_url': 'curiouscat.me/lheajane_', 'indices': [0, 23]}]}, 'description': {'urls': []}}",True,964.0,2236.0,14.0,Fri Aug 07 06:43:31 +0000 2009,50054.0,,,True,False,,False,False,False,FD4E87,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/996855755868459008/-gM0Z17n_normal.jpg,https://pbs.twimg.com/profile_images/996855755868459008/-gM0Z17n_normal.jpg,https://pbs.twimg.com/profile_banners/63660857/1488300534,FF859C,F9E9B5,F8C6A5,FDA29F,True,True,False,False,False,False,False,False,False,False,False,none,[],2009.0
67972,283270318.0,283270318.0,MarjorieCliff Picard,Margiemom,Marjorie Cliff Picard has a degree in journalism and another in nursing. Enjoys reading about politics and world events. Leans left. Democrat.,11.0,38665.0,3515.0,USA,https://t.co/Qwozi7TonS,"{'url': {'urls': [{'url': 'https://t.co/Qwozi7TonS', 'expanded_url': 'http://www.margietheblogger.blogspot.com', 'display_url': 'margietheblogger.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",True,2654.0,4961.0,106.0,Sat Apr 16 23:35:01 +0000 2011,58418.0,,,False,False,,False,False,False,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,http://pbs.twimg.com/profile_images/1264031454394290176/889RRaHP_normal.jpg,https://pbs.twimg.com/profile_images/1264031454394290176/889RRaHP_normal.jpg,https://pbs.twimg.com/profile_banners/283270318/1590203559,D02B55,829D5E,99CC33,3E4415,True,False,False,False,False,False,False,False,False,False,False,none,[],2011.0
78923,520431767.0,520431767.0,Laura,ninjabetic1,"Senior nurse specialising in palliative/end of life care. House plant breeder. Mummy. T1 diabetic. Likes cheese and glitter.
Dislikes bin day.",10.0,54116.0,5411.6,,https://t.co/IJXJsNbuyk,"{'url': {'urls': [{'url': 'https://t.co/IJXJsNbuyk', 'expanded_url': 'http://itsmelauramarie.blogspot.com', 'display_url': 'itsmelauramarie.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}",True,8479.0,2062.0,199.0,Sat Mar 10 14:17:13 +0000 2012,16652.0,,,True,False,,False,False,False,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,http://pbs.twimg.com/profile_images/1414991194409537537/zdr-sh32_normal.jpg,https://pbs.twimg.com/profile_images/1414991194409537537/zdr-sh32_normal.jpg,https://pbs.twimg.com/profile_banners/520431767/1626195217,3B94D9,D3D2CF,E3E2DE,634047,True,True,False,False,False,False,False,False,False,False,False,none,[],2012.0
89352,3216550336.0,3216550336.0,Dr Vanessa Taylor RGN,Vanessa_ATaylor,"Academic with b/ground in cancer & palliative nursing. BINE Steering Group, RCN Cancer & Breast Care Forum Steering Group, EONS Education member. NTF2020",7.0,16911.0,2415.857142857143,"England, United Kingdom",,{'description': {'urls': []}},True,1334.0,5000.0,44.0,Tue Apr 28 09:31:26 +0000 2015,6406.0,,,False,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/733232723259723776/4p-z5Ic6_normal.jpg,https://pbs.twimg.com/profile_images/733232723259723776/4p-z5Ic6_normal.jpg,https://pbs.twimg.com/profile_banners/3216550336/1463650205,3B94D9,000000,000000,000000,False,False,False,False,False,False,False,False,False,False,False,none,[],2015.0
90978,238706581.0,238706581.0,Loulou,MissHotpoint,"â¤ï¸ Work hard, stay humble. Be kind. NHS nurse.  @LFC @saints1890 snapchat Ladylou3 IG _Loulou___x",11.0,36129.0,3284.4545454545455,,,{'description': {'urls': []}},True,1247.0,1284.0,6.0,Sat Jan 15 20:57:38 +0000 2011,7218.0,,,True,False,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1142791454873587713/a1dBGgen_normal.jpg,https://pbs.twimg.com/profile_images/1142791454873587713/a1dBGgen_normal.jpg,https://pbs.twimg.com/profile_banners/238706581/1520838790,FB840E,373737,373737,FDB31C,True,True,False,False,False,False,False,False,False,False,False,none,[],2011.0
132623,776763632.0,776763632.0,sharon,ShazzaMRobo,night shift nurse ğŸŒƒğŸ’ŠğŸ’‰ğŸ‘©â€âš•ï¸ mum ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘§ cross stitch ğŸ˜‚ğŸ‘µğŸ§µ running ğŸƒâ€â™€ï¸ğŸŒ all things manics/muse and 90s indie âœŒ,10.0,30862.0,3086.2,"Redditch, England",,{'description': {'urls': []}},True,196.0,1837.0,0.0,Thu Aug 23 21:10:16 +0000 2012,38233.0,,,True,False,,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1593567436342759427/xeVtAghv_normal.jpg,https://pbs.twimg.com/profile_images/1593567436342759427/xeVtAghv_normal.jpg,https://pbs.twimg.com/profile_banners/776763632/1666817363,FF0000,65B0DA,7AC3EE,3D1957,True,True,False,False,False,False,False,False,False,False,False,none,[],2012.0
204676,23345526.0,23345526.0,Susie ğŸ’™,Susie8lue,"fun loving singing nursey chick, passionate about end of life care and getting it right. Also a fan of trash tv and politics. #labour All views my own",13.0,33649.0,2588.384615384615,"London, UK",,{'description': {'urls': []}},True,1262.0,2615.0,53.0,Sun Mar 08 19:47:13 +0000 2009,11071.0,,,True,False,,False,False,False,FF6699,http://abs.twimg.com/images/themes/theme11/bg.gif,https://abs.twimg.com/images/themes/theme11/bg.gif,True,http://pbs.twimg.com/profile_images/1058291920097738752/p7Df3dsn_normal.jpg,https://pbs.twimg.com/profile_images/1058291920097738752/p7Df3dsn_normal.jpg,https://pbs.twimg.com/profile_banners/23345526/1530953544,B40B43,CC3366,E5507E,362720,True,False,False,False,False,False,False,False,False,False,False,none,[],2009.0
