id,created_at,edit_history_tweet_ids,text,clean_text
1.4993417806927012e+18,2022-03-03 11:11:51+00:00,['1499341780692701191'],"@BBCLeeds Kylie,Jason et al should all return for a reunion.Just as a gas main explodes! Good riddance Neighbours!! (But make sure Daphne can't come, I always fancied her!)",kyliejason return reunionjust gas main explodes good riddance neighbour make sure daphne can't come always fancied
1.499154961216774e+18,2022-03-02 22:49:30+00:00,['1499154961216774148'],@maybezabe @supertanskiii A lifetime of whisky &amp; venison there.,lifetime whisky amp venison
1.4991075933311345e+18,2022-03-02 19:41:16+00:00,['1499107593331134472'],"@PeterStefanovi2 @campbellclaret Don't be silly.
 They'll all be too busy quaking in their boots &amp; hoping they don't get caught in the ""oligarchy-gate"" of the future.
They'll be right behind Boris-carefully hiding.",silly they'll busy quaking boot amp hoping get caught oligarchygate future they'll right behind boriscarefully hiding
1.499106350323884e+18,2022-03-02 19:36:20+00:00,['1499106350323884038'],"@terrychristian They might be seizing their own assets that's why. A lot of tories (jrm, Boris et al) are well in the oligarchs' pockets. I bet their backsides are twitching.....",might seizing asset that's lot tory jrm boris well oligarchs' pocket bet backside twitching
1.4986293552867697e+18,2022-03-01 12:00:56+00:00,['1498629355286769666'],@mrjamesob Our sanctions are poorer because of all the Russian money swilling around in London.Oligarchs own lots of empty properties in exclusive areas of the capital.Boris etc al are in these people's pockets &amp; worried about their own interests first.,sanction poorer russian money swilling around londonoligarchs lot empty property exclusive area capitalboris etc people's pocket amp worried interest first
1.4985832288815063e+18,2022-03-01 08:57:38+00:00,['1498583228881506305'],"@RosieisaHolt @wtfisgoingonpod Well, we can't upset the major donors to the tory party can we?",well can't upset major donor tory party
1.4984677335073014e+18,2022-03-01 01:18:42+00:00,['1498467733507301382'],@CarolineLucas Don't worry about it. There aren't enough police to enforce the rules anyway.,worry enough police enforce rule anyway
1.4984665011536732e+18,2022-03-01 01:13:48+00:00,['1498466501153673220'],"@Brian_Tibbels @MaxFRobespierre @Nigel_Farage Will we ever be free of this prick? 
As my mum used to say,""If he fell in a bucket of shite he'd come up smelling of roses!""",ever free prick mum used sayif fell bucket shite he'd come smelling rose
1.498465017443799e+18,2022-03-01 01:07:54+00:00,['1498465017443799044'],@Jeffrey62093861 @KevinPascoe Great stuff. Shame I don't actually drink the stuff.....,great stuff shame actually drink stuff
1.4984626776891146e+18,2022-03-01 00:58:37+00:00,['1498462677689114631'],"This is nice to see but wouldn't stronger sanctions be a better idea? But who knows how much much Russian money is swilling around in London these days?
Wouldn't want to lose that would you Boris,Jacob et al..... https://t.co/UuPlW9eQjD",nice see stronger sanction better idea know much much russian money swilling around london day want lose would borisjacob
1.498012399680426e+18,2022-02-27 19:09:22+00:00,['1498012399680425987'],I wonder if there will be a coup in Moscow very soon.....,wonder coup moscow soon
1.4979156051015188e+18,2022-02-27 12:44:44+00:00,['1497915605101518854'],https://t.co/r1CZSG1dNJ,
1.4977120377151898e+18,2022-02-26 23:15:50+00:00,['1497712037715189761'],"@BBCRadio2 Hi Craig, loving the tunes. Great music. Say hi to me please 'cos no-one else will!",craig loving tune great music say please 'cos noone else
1.4967868346465157e+18,2022-02-24 09:59:24+00:00,['1496786834646515715'],@Sillyshib Anything to add @mark4dewsbury ??,anything add
1.4965199946576282e+18,2022-02-23 16:19:05+00:00,['1496519994657628169'],@supertanskiii He cared about ordinary people. And he was utterly vilified for it. He was the reason I joined the Labour Party.,cared ordinary people utterly vilified reason joined labour party
1.496517921618731e+18,2022-02-23 16:10:51+00:00,['1496517921618731016'],@supertanskiii Bercow was like a wet fish. He let the Tories hammer Corbyn. Don't want him back thanks.,bercow like wet fish let tory hammer corbyn want back thanks
1.4964658901032018e+18,2022-02-23 12:44:05+00:00,['1496465890103201798'],"@LeedsTravelInfo @MetroTravelNews Well, it's flipping well taken you long enough!",well flipping well taken long enough
1.4964657053735158e+18,2022-02-23 12:43:21+00:00,['1496465705373515778'],"@mikegalsworthy Well, he is a tory. Probably thinks the Green Party is a joke. Bercow was the same with Jeremy Corbyn.",well tory probably think green party joke bercow jeremy corbyn
1.4964510531596984e+18,2022-02-23 11:45:08+00:00,['1496451053159698433'],@RMTunion @SamTarry @RMTCleanersSE I get less than that for driving a bus. I'm in the wrong job!,get driving bus i'm wrong job
1.4964493289819832e+18,2022-02-23 11:38:17+00:00,['1496449328981983233'],@BBCLeeds Take on me by Aha. Too easy!!,take aha easy
1.4964180477201408e+18,2022-02-23 09:33:59+00:00,['1496418047720140802'],@GeorgeMonbiot @mikegalsworthy Boris knows the Tory party would probably go bankrupt if he did! (And what dirt do they have on him.....),boris know tory party would probably bankrupt dirt
1.4964176519748895e+18,2022-02-23 09:32:24+00:00,['1496417651974889473'],@Nigella_Lawson 😋,
1.496400656638296e+18,2022-02-23 08:24:52+00:00,['1496400656638296065'],"Jeez, Liz Truss is as thick as two short planks!",jeez liz truss thick two short plank
1.4962487293467077e+18,2022-02-22 22:21:10+00:00,['1496248729346707470'],This twit is our PM. Like &amp; retweet if you think he looks better without hair. https://t.co/NAtm72bqHR,twit like amp retweet think look better without hair
1.495908576090538e+18,2022-02-21 23:49:31+00:00,['1495908576090537995'],"@bhandel58 @EricIdle ""Do they do an extra large size?"" (Asking for a friend.....)",extra large size asking friend
1.4959054321368187e+18,2022-02-21 23:37:02+00:00,['1495905432136818691'],"@6TownsMart The Castle looks like a lovely, traditional pub. And that pint looked lovely!",castle look like lovely traditional pub pint looked lovely
1.495836778867143e+18,2022-02-21 19:04:14+00:00,['1495836778867142659'],@eltomas87 @RailFreight Ditto!,ditto
1.4957462356507443e+18,2022-02-21 13:04:26+00:00,['1495746235650744320'],@haveigotnews Good old Brenda!,good old brenda
1.495707335347655e+18,2022-02-21 10:29:52+00:00,['1495707335347654656'],@mrjamesob Just watched this clip as you started on about this idiot. https://t.co/3gGqaIL1s3,watched clip started idiot
1.4956832153398026e+18,2022-02-21 08:54:01+00:00,['1495683215339802624'],@richardcalhoun How else should they be known?,else known
1.495466494142079e+18,2022-02-20 18:32:51+00:00,['1495466494142078976'],@elrchairman @eastlancsrly @ELRPSociety Top marks to all involved.,top mark involved
1.494956766177735e+18,2022-02-19 08:47:22+00:00,['1494956766177734657'],@GBNEWS @richardcalhoun What is GB News??,news
1.49445419179597e+18,2022-02-17 23:30:19+00:00,['1494454191795970050'],"An excellent evening in the local @HeavyWoolyCamra pub of the season.
Come here, it is a brilliant pub. Great ale, friendly staff and a fantastic atmosphere. https://t.co/HI7WdOC0zP",excellent evening local pub season come brilliant pub great ale friendly staff fantastic atmosphere
1.4944535613961912e+18,2022-02-17 23:27:49+00:00,['1494453561396191232'],No surprise there. Brexit is shit-official. https://t.co/6Bn0YvMTSd,surprise brexit shitofficial
1.4944527645455892e+18,2022-02-17 23:24:39+00:00,['1494452764545589248'],"@guardian Does The Queen have the power to dismiss Boris? 
Asking for a friend.",doe queen power dismiss boris asking friend
1.4942155069744497e+18,2022-02-17 07:41:52+00:00,['1494215506974449665'],It's windy in Blackpool! https://t.co/bVvRsUHLec,windy blackpool
1.4933716505067356e+18,2022-02-14 23:48:41+00:00,['1493371650506735617'],"Read, and inwardly digest.

This guy speaks so much sense. https://t.co/eR9aBWpDtG",read inwardly digest guy speaks much sense
1.4931493395307684e+18,2022-02-14 09:05:18+00:00,['1493149339530768386'],"I bet Putin is quaking in his boots at the West.

He'll do whatever he pleases. 

""Sanctions comrade, like we care! We have oil, gas, agriculture &amp; industry!""",bet putin quaking boot west he'll whatever plea sanction comrade like care oil gas agriculture amp industry
1.493146954972414e+18,2022-02-14 08:55:50+00:00,['1493146954972413954'],Seems I'm locked out of Facebook for 24 hrs. A comment about someone kissing me cos it's Valentines day didn't go down well with the Facebook gestapo. How will I cope!,seems i'm locked facebook comment someone kissing valentine day well facebook gestapo cope
1.4928546915161047e+18,2022-02-13 13:34:29+00:00,['1492854691516104704'],@RailDays @JedKendray @eastlancsrly 47765.....,
1.492498899793322e+18,2022-02-12 14:00:41+00:00,['1492498899793321984'],@ThatTimWalker I voted leave but wish I hadn't. The best fk up in modern years.,voted leave wish best modern year
1.4923997937291633e+18,2022-02-12 07:26:52+00:00,['1492399793729163271'],"@BBCRadio2 Hi Tony, good morning to you. Can you please play any track by Billy Fury? My mum passed away yesterday &amp; she was a big fan when she was younger. Many thanks.",tony good morning please play track billy fury mum passed away yesterday amp big fan younger many thanks
1.4918013047960412e+18,2022-02-10 15:48:42+00:00,['1491801304796041217'],@EJ_Burrows @trussliz I'm sure Putin is quaking in his boots. No wonder this country is now a laughing stock throughout the world.,i'm sure putin quaking boot wonder country laughing stock throughout world
1.4917273891220767e+18,2022-02-10 10:54:59+00:00,['1491727389122076675'],@SusanlLawson @David39133380 @DanielJHannan I am so very sorry for you &amp; your mum.,sorry amp mum
1.4917272552397292e+18,2022-02-10 10:54:27+00:00,['1491727255239729153'],@SusanlLawson @David39133380 @DanielJHannan My mother is in a similar condition.I was not able to visit her for a good while.I feel heartbroken.This is why Boris must go.,mother similar conditioni able visit good whilei feel heartbrokenthis boris must
1.491692269979771e+18,2022-02-10 08:35:26+00:00,['1491692269979770881'],"@N_Amberfield 33109, now preserved at the @eastlancsrly",preserved
1.490908701376774e+18,2022-02-08 04:41:48+00:00,['1490908701376774144'],@supertanskiii @brexit_sham I think this woman is amazing. I look forward to her rantings every day.,think woman amazing look forward ranting every day
1.4896335592121754e+18,2022-02-04 16:14:51+00:00,['1489633559212175369'],@HubNutVids @MissHubnut @JamesBlunt I know a good psychiatrist lol,know good psychiatrist lol
1.489255384544006e+18,2022-02-03 15:12:07+00:00,['1489255384544006149'],@christinetalbot @scalpcooling I never knew you'd suffered with breast cancer until now! (I'm not a watcher of the news) hope you're well &amp; doing ok luv.,never knew suffered breast cancer i'm watcher news hope well amp luv
1.4892546483723346e+18,2022-02-03 15:09:11+00:00,['1489254648372334597'],@guardian Is he going to apologise then??,going apologise
1.4892537153871913e+18,2022-02-03 15:05:29+00:00,['1489253715387191309'],"@tompeck @KwasiKwarteng Well, we all believe everything we read in The S*n don't we.....",well believe everything read
1.4892274631379313e+18,2022-02-03 13:21:10+00:00,['1489227463137931265'],@HubNutVids @mightycarmods Good luck,good luck
1.489142394603901e+18,2022-02-03 07:43:08+00:00,['1489142394603900930'],@HubNutVids @mightycarmods Are you going to install it yourself or are you getting a pro to do it ??,going install getting pro
1.4889061317874688e+18,2022-02-02 16:04:19+00:00,['1488906131787468805'],"@AdamJSchwarz @fascinatorfun We know! No HS2, Northern Powerhouse a joke.....

People like Gove think the north ends at Watford Gap!",know northern powerhouse joke people like gove think north end watford gap
1.4888231415141663e+18,2022-02-02 10:34:32+00:00,['1488823141514166274'],@snb19692 Well said that man.,well said man
1.4885906139184005e+18,2022-02-01 19:10:33+00:00,['1488590613918400517'],@BBCRadio2 Well well well..... it seems that giving your radio a thumb when it refuses to operate DOES work!,well well well seems giving radio thumb refuse operate doe work
1.4882096751830835e+18,2022-01-31 17:56:50+00:00,['1488209675183083521'],https://t.co/ulPyVCSRba,
1.488186376214438e+18,2022-01-31 16:24:15+00:00,['1488186376214437892'],"Sure I've just heard Boris Johnson belch on the radio! 

Just shows his contempt for parliament. 

But he's saying nothing.

Which shows it even more.

#BorisOut #BorisJohnsonOut",sure i've heard boris johnson belch radio show contempt parliament he's saying nothing show even
1.4879998580238418e+18,2022-01-31 04:03:06+00:00,['1487999858023841799'],@pipdunn @N_Amberfield Maybe to do with engine cooling? If the rads were facing each other cooling would be minimal.,maybe engine cooling rad facing cooling would minimal
1.4875201666740634e+18,2022-01-29 20:16:59+00:00,['1487520166674063365'],@ianvisits No way is that the 1950s.The bus is either a LT or STL class dating from the 1930s.Pretty sure they were all gone by the 50s although some were converted to SRT class using RT style https://t.co/F6sW2ghXAf's likely late 30s or 40s.,way sthe bus either stl class dating spretty sure gone although converted srt class using style likely late
1.487516145414713e+18,2022-01-29 20:01:00+00:00,['1487516145414713344'],@dholland422 @lewis_goodall @HackneyAbbott Yeuk!,yeuk
1.4874281306210386e+18,2022-01-29 14:11:16+00:00,['1487428130621038592'],"@LBC @mrjamesob This guy hasn't a clue. I don't understand ""wokeness"" so can anyone explain it to me or shall I Google it?",guy clue understand wokeness anyone explain shall google
1.4873457673711862e+18,2022-01-29 08:43:59+00:00,['1487345767371186180'],@HubNutVids Me too. I had a Mini for around 6 months &amp; it spent one of those in a garage with a major electrical fault which cost £600 to fix. I was glad to see the back of it!,mini around month amp spent one garage major electrical fault cost fix glad see back
1.4873425529573048e+18,2022-01-29 08:31:12+00:00,['1487342552957304832'],"@HubNutVids Oh dear, I guess you'll be buying one soon then. Whatever happened to hubnut!",dear guess buying one soon whatever happened hubnut
1.4866229242410476e+18,2022-01-27 08:51:39+00:00,['1486622924241047553'],"""England lifts COVID-19 Plan B restrictions""  https://t.co/3w3GveGQtw",england lift covid plan restriction
1.4863292310261473e+18,2022-01-26 13:24:37+00:00,['1486329231026147328'],@nw_nicholas I've not heard anything from Priti Patel yet. Do you think she's quietly plotting in the wings??,i've heard anything priti patel yet think quietly plotting wing
1.4863287678910587e+18,2022-01-26 13:22:47+00:00,['1486328767891058692'],@HubNutVids No one wants to fund it or manage it properly that is why. Things aren't much better in towns &amp; cities.,one want fund manage properly thing much better town amp city
1.486327993064698e+18,2022-01-26 13:19:42+00:00,['1486327993064697857'],@gawuffy @AlexHynes @LNER Wonder if the Highland Chieftain or The Clansman will make a reappearance.,wonder highland chieftain clansman make reappearance
1.4860239381069578e+18,2022-01-25 17:11:30+00:00,['1486023938106957828'],@JAT74L My Lords! 😲,lord
1.4859323648282296e+18,2022-01-25 11:07:37+00:00,['1485932364828229632'],https://t.co/4XzZF6bxPl,
1.4859322756069007e+18,2022-01-25 11:07:16+00:00,['1485932275606900739'],@TomLondon6 😆,
1.485931686160384e+18,2022-01-25 11:04:55+00:00,['1485931686160384002'],@AngelaRayner You'll have to look very closely!,look closely
1.4859253301162967e+18,2022-01-25 10:39:40+00:00,['1485925330116296708'],"When I was in the scouts, I had to whittle a tent peg to pass my 'knife &amp; axe' test for a badge. Against all odds I managed it without chopping off a finger or two! Sadly, the tent peg was lost years ago.",scout whittle tent peg pas 'knife amp axe' test badge odds managed without chopping finger two sadly tent peg lost year ago
1.4856073165862093e+18,2022-01-24 13:36:00+00:00,['1485607316586209288'],"Julian Assange in the news again.....

Can I just say I really don't care?

We have a pandemic going on, much worse things in the country so I really don't see why we are worrying about a guy who isn't even a British national.

Good bye Mr A!",julian assange news say really care pandemic going much worse thing country really see worrying guy even british national good bye
1.48557055020655e+18,2022-01-24 11:09:54+00:00,['1485570550206550027'],"@BBCLeeds Eyup Gayle, say hi to me (cos no-one else will!) I've been absent for a while &amp; it's good to hear your dulcet tones again as I clean up! Have a good one luv!",eyup gayle say noone else i've absent amp good hear dulcet tone clean good one luv
1.4840338750724096e+18,2022-01-20 05:23:42+00:00,['1484033875072409600'],"Not sure I could feel more shite than I do right now.

But give me time.....

😩",sure could feel shite right give time
1.483757748219269e+18,2022-01-19 11:06:28+00:00,['1483757748219269121'],"@Femi_Sorry @JeremyVineOn5 @adepstein1 @theJeremyVine Well, I certainly don't!",well certainly
1.4837110229345075e+18,2022-01-19 08:00:48+00:00,['1483711022934507524'],Brilliant. https://t.co/GovUtEl7Hf,brilliant
1.48369522370014e+18,2022-01-19 06:58:01+00:00,['1483695223700140033'],@N_Amberfield Positively pornographic! 😍,positively pornographic
1.4830120453814518e+18,2022-01-17 09:43:19+00:00,['1483012045381451780'],@LBCNews I think we need to get a grip. Kier Starmer had a drink and some food whilst WORKING with colleagues. Boris had party after party. No doubt our unbiased media will report it properly. Remember who is behind our media.....,think need get grip kier starmer drink food whilst working colleague boris party party doubt unbiased medium report properly remember behind medium
1.4827077130586522e+18,2022-01-16 13:34:00+00:00,['1482707713058652164'],"@eltomas87 @TracyBrabin @MetroTravelNews @WYP_Dewsbury On Friday night the police finally did turn up as some of the scroats were carrying knives! They (well,pcsos) turned up last night also.Most of them seem to jump on either 126/7 or 280.Police need to start following those buses &amp; seeing who's on them.",friday night police finally turn scroats carrying knife wellpcsos turned last night alsomost seem jump either police need start following bus amp seeing who's
1.48270656472952e+18,2022-01-16 13:29:27+00:00,['1482706564729520133'],"@addict_car This car of course,became the LADA,beloved of cheap motorists https://t.co/n2HmSVTAnW neighbours (but not thankfully my dad!) had several examples.",car coursebecame ladabeloved cheap motorist neighbour thankfully dad several example
1.4827059144487772e+18,2022-01-16 13:26:52+00:00,['1482705914448777216'],"How about some action @TracyBrabin ? As WY mayor it is up to you to act.People are not going to use the buses (especially at night) if they don't feel safe.I suggest you liase with @MetroTravelNews &amp; @WYP_Dewsbury about https://t.co/kLsvqyZLXK,thanks.",action mayor actpeople going use bus especially night feel safei suggest liase amp
1.482507290821501e+18,2022-01-16 00:17:36+00:00,['1482507290821500933'],"Dewsbury bus stn is a scary place at night recently.

Gangs of angry youths roaming around causing (cont) https://t.co/f7yEFdqDTl",dewsbury bus stn scary place night recently gang angry youth roaming around causing cont
1.4824481634243256e+18,2022-01-15 20:22:39+00:00,['1482448163424325637'],@RichOllerenshaw @mark4dewsbury So that's what he looks like! First time I've seen him. Any comment @mark4dewsbury ??,that's look like first time i've seen comment
1.4819105865229722e+18,2022-01-14 08:46:31+00:00,['1481910586522972163'],"Just heard Boris Johnson described as a ""historic"" prime minister.
Well,he's certainly that.
@LBCNews @NickFerrariLBC 
But not for the reasons this guy is ranting about.",heard boris johnson described historic prime minister wellhe's certainly reason guy ranting
1.4819075149880156e+18,2022-01-14 08:34:18+00:00,['1481907514988015617'],"@EdwardJDavey @SimonUbsdell Someone told me (dunno if it's true) that Dick's father was a lecturer at Oxford when Boris was there.
 That would be a remarkable coincidence wouldn't it??",someone told dunno true dick's father lecturer oxford boris would remarkable coincidence
1.4813755816777933e+18,2022-01-12 21:20:35+00:00,['1481375581677793282'],@mrjamesob 😆,
1.4813753168074588e+18,2022-01-12 21:19:32+00:00,['1481375316807458816'],@NoCake4Brexit @bbclaurak I think he's got that on repeat!,think he's got repeat
1.4813750317415383e+18,2022-01-12 21:18:24+00:00,['1481375031741538304'],@bbclaurak @mikegalsworthy Is that the tea room at No.10??,tea room
1.4812408124700836e+18,2022-01-12 12:25:04+00:00,['1481240812470083587'],"Boris is a dead PM walking.

It is merely a matter of time.....

#BorisResign #BorisTheLiar",boris dead walking merely matter time
1.481011739915391e+18,2022-01-11 21:14:49+00:00,['1481011739915390979'],@WritesBright @acgrayling It is destroyed.,destroyed
1.4810113937385144e+18,2022-01-11 21:13:26+00:00,['1481011393738514432'],@VickiExplores I want one!! (As long as someone else does the digging!),want one long someone else doe digging
1.481010953512698e+18,2022-01-11 21:11:41+00:00,['1481010953512697859'],What utter bulls*it! https://t.co/lFGopYYhwx,utter bullsit
1.4810108310348308e+18,2022-01-11 21:11:12+00:00,['1481010831034830856'],@bbclaurak @KevinPascoe Been to any parties recently Laura?,party recently laura
1.481007685847896e+18,2022-01-11 20:58:42+00:00,['1481007685847896066'],@ProjWeToldYouSo @metpoliceuk The establishment is closing ranks.,establishment closing rank
1.4809734941711852e+18,2022-01-11 18:42:50+00:00,['1480973494171185152'],"@mrjamesob This govt stinks,but they are all well leeward of the smell. It's us who need nose pegs.",govt stinksbut well leeward smell need nose peg
1.4805842485789532e+18,2022-01-10 16:56:07+00:00,['1480584248578953219'],"@will_perryy Just watched you on @BBCNews and I cannot believe people can be so unkind. Bravo for speaking up and all the very best for the future,in sport as with life.",watched cannot believe people unkind bravo speaking best futurein sport life
1.47954748369297e+18,2022-01-07 20:16:23+00:00,['1479547483692969990'],"@BBCRadio2 Garry, can you please play anything by Debbie Gibson? I had such a crush on her back in the day! Cheers &amp; HNY 2022!!",garry please play anything debbie gibson crush back day cheer amp hny
1.4794426384115507e+18,2022-01-07 13:19:46+00:00,['1479442638411550724'],"@WakeCathedral @LeedsCofE @engcathedrals @churchofengland @WakeExpress @yorkshirepost @Expwakefield @WakefieldBID @WakefieldMayor @MyWakefield Blimey,they're braver than me!",blimeythey're braver
1.4793805717175255e+18,2022-01-07 09:13:08+00:00,['1479380571717525506'],@BBCLeeds The moons of Jupiter!,moon jupiter
1.4788154597137203e+18,2022-01-05 19:47:35+00:00,['1478815459713720320'],"@BusSafetyRep @TfL I thought all companies were desperate for drivers down there? As with other parts of the country. I think they want faceless ""yes sir no sir"" candidates they can use &amp; abuse as they please. Good luck in your quest,I hope you find employment soon.",thought company desperate driver part country think want faceless yes sir sir candidate use amp abuse please good luck questi hope find employment soon
1.478040222512431e+18,2022-01-03 16:27:04+00:00,['1478040222512431107'],"This is ale.

Go to a pub and drink some.

Cheers! https://t.co/OArc3JqKa1",ale pub drink cheer
1.477338303586259e+18,2022-01-01 17:57:53+00:00,['1477338303586258946'],@DaneTank656 Brilliant. Imagine that on Network Rail!,brilliant imagine network rail
1.4771920025382543e+18,2022-01-01 08:16:32+00:00,['1477192002538254343'],"@BBCRadio2 Well,that's a great start to 2022,I've just spilled me coffee!! 
HNY to all.",wellthat's great start i've spilled coffee hny
1.4770693666423644e+18,2022-01-01 00:09:14+00:00,['1477069366642364417'],Happy New Year everyone!,happy new year everyone
1.476460300476035e+18,2021-12-30 07:49:01+00:00,['1476460300476035072'],"One more day.....

Come on 2021,f*ck off!

We've had enough now.",one day come fck we've enough
1.4761517405967237e+18,2021-12-29 11:22:55+00:00,['1476151740596723714'],@PeterStefanovi2 @reece_dinsdale @reid6peter @NevilleSouthall @CAA_Official @RealGaryWebster @masato_jones @BarringtonMole @campbellclaret Boris is a liar. He's corrupt and rapidly becoming a liability. The sooner the Conservative party oust him the better.,boris liar he's corrupt rapidly becoming liability sooner conservative party oust better
1.475075424673747e+18,2021-12-26 12:06:01+00:00,['1475075424673746948'],@eltomas87 Not back until tomorrow.,back tomorrow
1.4750280798400512e+18,2021-12-26 08:57:53+00:00,['1475028079840051201'],"Good morning all.

I hope you enjoyed your Christmas, whatever you did.

If you're heading to the sales,chilling with family &amp; friends or heading to the pub have a safe &amp; steady day.

And if you're driving a bus,keep your cool &amp; treat everyone as an idiot &amp; you won't go wrong!",good morning hope enjoyed christmas whatever heading saleschilling family amp friend heading pub safe amp steady day driving buskeep cool amp treat everyone idiot amp wrong
1.47472022516582e+18,2021-12-25 12:34:35+00:00,['1474720225165819909'],@eltomas87 Work isn't the problem mate. There's plenty of vacancies if you fancy giving it a go.,work problem mate there's plenty vacancy fancy giving
1.474519934059303e+18,2021-12-24 23:18:42+00:00,['1474519934059302912'],@eltomas87 I'd swap you for my life right now. Merry Christmas.,i'd swap life right merry christmas
1.4745196307104604e+18,2021-12-24 23:17:29+00:00,['1474519630710460423'],@Eddystone506 Neither. They're both crap.,neither they're crap
1.474421118522073e+18,2021-12-24 16:46:02+00:00,['1474421118522073088'],@JoanneMCrompton Happy Christmas luv!,happy christmas luv
1.4732411089059635e+18,2021-12-21 10:37:06+00:00,['1473241108905963529'],@ShaunLintern @aftabgujral @Independent UNTIL it's too late? It already is for some!,late already
1.4726256096627753e+18,2021-12-19 17:51:20+00:00,['1472625609662775305'],@34020seaton You too. Merry Christmas &amp; all the best for 2022!,merry christmas amp best
1.472624302239408e+18,2021-12-19 17:46:08+00:00,['1472624302239408132'],"@34020seaton Of course not. I do believe respect has to be earned though,I show it to other people and hope it is reciprocated.",course believe respect earned thoughi show people hope reciprocated
1.4724818700300288e+18,2021-12-19 08:20:09+00:00,['1472481870030028802'],"I think I've heard it all now.....

Apparently the Beano comic is changing the names of some of The Bash Street Kids to make them politically correct.

Fatty is now Freddie &amp; Spotty is now Scotty.

I give up!

🙄",think i've heard apparently beano comic changing name bash street kid make politically correct fatty freddie amp spotty scotty give
1.4721382577313096e+18,2021-12-18 09:34:46+00:00,['1472138257731309568'],@BBCRadio2 What utter crap! Bing Crosby must be spinning in his grave!!,utter crap bing crosby must spinning grave
1.4716157885242163e+18,2021-12-16 22:58:39+00:00,['1471615788524216321'],"@mikeroebuck53 @OldSheffield My brother told me he nearly got his arms yanked off as he jumped on a Routemaster at the lights in London
as it pulled away!",brother told nearly got arm yanked jumped routemaster light london pulled away
1.4714831676809093e+18,2021-12-16 14:11:40+00:00,['1471483167680909319'],@ollyo9 @duncanpoundcake @jeremycorbyn @Jackiew80333500 @Keir_Starmer Aggy?? No one is.,aggy one
1.4714828351523471e+18,2021-12-16 14:10:21+00:00,['1471482835152347141'],https://t.co/IYusdM23Cn,
1.4714828246036234e+18,2021-12-16 14:10:18+00:00,['1471482824603623431'],"That's my Xmas ale in. @ossettbrewery have done well out of me this year!

Happy Christmas all!! https://t.co/kaEHPwPChU",that's xmas ale done well year happy christmas
1.4714237961502474e+18,2021-12-16 10:15:45+00:00,['1471423796150247432'],@BBCNews I've never heard such nonsense.,i've never heard nonsense
1.4713893960416174e+18,2021-12-16 07:59:03+00:00,['1471389396041617410'],@duncanpoundcake @ollyo9 @jeremycorbyn @Jackiew80333500 @Keir_Starmer And so the mud slinging starts.....,mud slinging start
1.471033415520641e+18,2021-12-15 08:24:31+00:00,['1471033415520641032'],A MILLION INFECTIONS A WEEK!,million infection week
1.470763177617072e+18,2021-12-14 14:30:41+00:00,['1470763177617072140'],"If you're going to break down,make sure you cause as little disruption as possible. https://t.co/TMFWKQOwwd",going break downmake sure cause little disruption possible
1.470680521168634e+18,2021-12-14 09:02:14+00:00,['1470680521168633861'],"Someone really needs to tell people that putting a facemask over your mouth &amp; not over their nose as well is like putting a condom round yer gonads but not over yer dick!

Wear it properly ffs!!",someone really need tell people putting facemask mouth amp nose well like putting condom round yer gonad yer dick wear properly ffs
1.4699642267814584e+18,2021-12-12 09:35:56+00:00,['1469964226781458433'],@cdscanl #teflonboris,
1.4699638592764805e+18,2021-12-12 09:34:29+00:00,['1469963859276480518'],@leirsinnsalba Wonder who paid for it.....,wonder paid
1.4699591245909934e+18,2021-12-12 09:15:40+00:00,['1469959124590993411'],@JamesMelville Did I deserve him? And all the others who didn't vote for him??,deserve others vote
1.4692457872049562e+18,2021-12-10 10:01:07+00:00,['1469245787204956160'],https://t.co/ztVJPiALJX,
1.46916396267989e+18,2021-12-10 04:35:59+00:00,['1469163962679889926'],"Just heard on @BBCRadio4 

@bbclaurak saying there's talk of Boris resigning.....

Some hope.....

#teflonboris",heard saying there's talk boris resigning hope
